#CHR	START	END	clone0	clone1	clone2
chr1	0	27394000	1|1	1|1	1|1
chr1	27394000	28404000	1|1	1|1	2|1
chr1	28404000	63077000	1|1	1|1	1|1
chr1	63077000	64062000	1|2	1|2	1|2
chr1	64062000	69509000	1|1	1|1	1|1
chr1	69509000	70518000	1|1	1|1	1|2
chr1	70518000	82326000	1|1	1|1	1|1
chr1	82326000	83320000	1|1	1|0	1|0
chr1	83320000	109864000	1|1	1|1	1|1
chr1	109864000	112719000	1|1	1|2	1|2
chr1	112719000	145199000	1|1	1|1	1|1
chr1	145199000	146197000	1|1	1|0	1|0
chr1	146197000	149401000	1|1	1|1	1|1
chr1	149401000	152581000	1|1	1|0	1|0
chr1	152581000	167993000	1|1	1|1	1|1
chr1	167993000	169007000	2|1	2|1	2|1
chr1	169007000	191361000	1|1	1|1	1|1
chr1	191361000	195246000	1|0	1|0	1|0
chr1	195246000	202438000	1|1	1|1	1|1
chr1	202438000	203435000	1|2	1|2	1|2
chr1	203435000	235466000	1|1	1|1	1|1
chr1	235466000	236450000	2|1	2|1	2|1
chr1	236450000	249250621	1|1	1|1	1|1
chr2	0	17920000	1|1	1|1	1|1
chr2	17920000	18905000	1|1	1|2	1|2
chr2	18905000	56603000	1|1	1|1	1|1
chr2	56603000	57586000	1|0	1|0	1|0
chr2	57586000	146190000	1|1	1|1	1|1
chr2	146190000	147213000	1|1	1|2	1|2
chr2	147213000	159921000	1|1	1|1	1|1
chr2	159921000	160915000	1|2	1|2	1|2
chr2	160915000	168718000	1|1	1|1	1|1
chr2	168718000	170305000	1|2	1|2	1|2
chr2	170305000	172253000	1|2	1|3	1|3
chr2	172253000	179607000	1|2	1|2	1|2
chr2	179607000	203715000	1|1	1|1	1|1
chr2	203715000	207301000	1|1	2|1	2|1
chr2	207301000	210097000	1|1	3|1	3|1
chr2	210097000	212006000	1|1	2|1	2|1
chr2	212006000	212829000	1|1	2|0	2|0
chr2	212829000	213839000	1|2	2|0	2|0
chr2	213839000	215938000	1|1	2|0	2|0
chr2	215938000	217716000	1|1	1|0	1|0
chr2	217716000	218714000	1|1	1|0	2|0
chr2	218714000	223214000	1|1	1|0	1|0
chr2	223214000	224727000	2|1	2|0	2|0
chr2	224727000	226757000	2|1	2|0	3|0
chr2	226757000	228054000	1|1	1|0	2|0
chr2	228054000	232481000	1|1	1|0	1|0
chr2	232481000	233492000	1|1	1|1	1|1
chr2	233492000	242337000	1|1	1|1	0|1
chr2	242337000	243199373	1|1	1|1	1|1
chr3	0	4051000	2|1	2|1	2|1
chr3	4051000	9483000	2|1	3|1	3|1
chr3	9483000	10485000	2|1	3|1	3|0
chr3	10485000	14227000	2|1	3|1	3|1
chr3	14227000	25056000	2|1	2|1	2|1
chr3	25056000	27919000	2|1	3|1	3|1
chr3	27919000	29873000	2|1	2|1	2|1
chr3	29873000	30890000	1|1	1|1	1|1
chr3	30890000	32983000	2|1	2|1	2|1
chr3	32983000	36231000	3|1	3|1	3|1
chr3	36231000	38858000	3|1	4|1	4|1
chr3	38858000	41099000	3|1	3|1	3|1
chr3	41099000	42117000	3|1	3|1	4|1
chr3	42117000	42317000	3|1	3|1	3|1
chr3	42317000	66105000	2|1	2|1	2|1
chr3	66105000	67674000	2|2	2|3	2|3
chr3	67674000	68959000	0|2	0|3	0|3
chr3	68959000	69668000	0|2	0|4	0|4
chr3	69668000	74136000	0|1	0|2	0|2
chr3	74136000	85539000	0|1	0|1	0|1
chr3	85539000	85583000	2|1	2|1	2|1
chr3	85583000	85732000	2|1	3|1	3|1
chr3	85732000	88557000	2|1	3|1	2|1
chr3	88557000	94461000	2|1	3|1	3|1
chr3	94461000	95125000	3|1	4|1	4|1
chr3	95125000	96702000	3|1	4|1	5|1
chr3	96702000	97504000	3|1	3|1	4|1
chr3	97504000	105286000	3|1	3|1	3|1
chr3	105286000	107944000	2|1	2|1	2|1
chr3	107944000	115816000	1|1	1|1	1|1
chr3	115816000	116829000	1|1	1|1	2|1
chr3	116829000	118007000	1|1	1|1	1|1
chr3	118007000	119026000	1|2	1|2	1|2
chr3	119026000	140042000	1|1	1|1	1|1
chr3	140042000	141045000	1|1	1|1	0|1
chr3	141045000	147927000	1|1	1|1	1|1
chr3	147927000	157330000	1|1	1|1	1|0
chr3	157330000	167293000	1|1	1|1	1|1
chr3	167293000	170225000	1|2	1|2	1|2
chr3	170225000	170761000	1|3	1|3	1|3
chr3	170761000	173081000	1|2	1|2	1|2
chr3	173081000	175550000	2|2	2|2	2|2
chr3	175550000	190804000	1|2	1|2	1|2
chr3	190804000	198022430	1|1	1|1	1|1
chr4	0	37043000	1|1	1|1	1|1
chr4	37043000	47379000	2|1	2|1	2|1
chr4	47379000	47915000	2|1	2|0	2|0
chr4	47915000	50439000	1|1	1|0	1|0
chr4	50439000	57459000	1|1	1|1	1|1
chr4	57459000	60322000	1|1	1|1	2|1
chr4	60322000	131819000	1|1	1|1	1|1
chr4	131819000	135026000	1|2	1|2	1|2
chr4	135026000	141380000	1|2	1|2	2|2
