#CHR	START	END	clone0	clone1	clone2
chr1	0	13150000	1|2	1|2	1|2
chr1	13150000	16535000	2|2	1|2	1|2
chr1	16535000	26602000	1|2	1|2	1|2
chr1	26602000	27600000	1|1	1|1	1|2
chr1	27600000	50451000	1|2	1|2	1|2
chr1	50451000	51449000	1|4	1|4	1|4
chr1	51449000	54051000	1|2	1|2	1|2
chr1	54051000	55448000	1|1	1|1	1|2
chr1	55448000	56482000	1|2	1|2	1|2
chr1	56482000	57553000	1|1	1|1	1|2
chr1	57553000	58581000	1|2	1|2	1|2
chr1	58581000	59575000	0|2	0|2	1|2
chr1	59575000	62745000	1|2	1|2	1|2
chr1	62745000	69863000	2|2	1|2	1|2
chr1	69863000	80472000	1|2	1|2	1|2
chr1	80472000	81495000	1|3	1|3	1|2
chr1	81495000	83151000	1|2	1|2	1|2
chr1	83151000	86151000	1|3	1|3	1|2
chr1	86151000	88707000	1|2	1|2	1|2
chr1	88707000	89719000	1|3	1|2	1|2
chr1	89719000	93561000	1|2	1|2	1|2
chr1	93561000	94558000	1|3	1|3	1|2
chr1	94558000	94886000	1|2	1|2	1|2
chr1	94886000	95872000	1|1	1|2	1|2
chr1	95872000	100699000	1|2	1|2	1|2
chr1	100699000	103553000	1|3	1|3	1|2
chr1	103553000	119050000	1|2	1|2	1|2
chr1	119050000	119243000	1|1	1|2	1|2
chr1	119243000	120051000	2|1	1|2	1|2
chr1	120051000	120232000	2|2	1|2	1|2
chr1	120232000	120920000	1|2	1|2	1|2
chr1	120920000	123077000	1|3	1|2	1|2
chr1	123077000	124633000	1|2	1|2	1|2
chr1	124633000	131119000	1|1	1|1	1|1
chr1	131119000	132132000	1|2	1|2	1|2
chr1	132132000	133946000	1|1	1|1	1|1
chr1	133946000	136174000	2|1	1|1	1|1
chr1	136174000	136946000	2|0	1|0	1|1
chr1	136946000	137168000	1|0	1|0	1|1
chr1	137168000	142100000	1|1	1|1	1|1
chr1	142100000	143079000	1|0	1|0	1|0
