#CHR	START	END	clone0	clone1	clone2
chr1	0	18695000	1|1	1|1	1|1
chr1	18695000	19703000	1|1	1|0	1|1
chr1	19703000	25732000	1|1	1|1	1|1
chr1	25732000	34906000	1|1	1|2	1|1
chr1	34906000	36496000	1|1	1|1	1|1
chr1	36496000	39318000	1|1	1|1	1|2
chr1	39318000	52102000	1|1	1|1	1|1
chr1	52102000	62080000	1|2	1|2	1|2
chr1	62080000	79512000	1|1	1|1	1|1
chr1	79512000	80512000	2|1	2|1	2|1
chr1	80512000	124625000	1|1	1|1	1|1
chr1	124625000	129544000	2|1	2|1	2|1
chr1	129544000	129943000	2|2	2|2	2|2
chr1	129943000	130544000	2|2	2|2	3|2
chr1	130544000	131688000	2|1	2|1	3|1
chr1	131688000	142556000	2|1	2|1	2|1
chr1	142556000	146125000	2|2	2|2	2|2
chr1	146125000	150336000	2|1	2|1	2|1
chr1	150336000	152851000	2|1	1|1	2|1
chr1	152851000	158629000	2|1	2|1	2|1
chr1	158629000	159621000	3|1	3|1	3|1
chr1	159621000	164885000	2|1	2|1	2|1
chr1	164885000	165910000	2|1	2|1	3|1
chr1	165910000	183442000	2|1	2|1	2|1
chr1	183442000	184428000	3|1	3|1	3|1
chr1	184428000	187281000	2|1	2|1	2|1
chr1	187281000	187521000	2|1	3|1	2|1
chr1	187521000	190530000	2|1	3|2	2|1
chr1	190530000	193263000	2|1	3|1	2|1
chr1	193263000	196387000	2|1	4|1	2|1
chr1	196387000	198693000	2|1	3|1	2|1
chr1	198693000	206273000	2|1	2|1	2|1
chr1	206273000	206547000	2|1	3|1	2|1
chr1	206547000	212543000	2|1	2|1	2|1
chr1	212543000	219208000	2|1	2|1	2|2
chr1	219208000	223890000	2|1	2|1	1|2
chr1	223890000	224614000	2|1	2|0	1|2
chr1	224614000	224770000	2|2	2|0	1|3
chr1	224770000	225616000	2|2	2|0	1|2
chr1	225616000	226205000	2|1	2|0	1|1
chr1	226205000	231104000	2|1	3|0	1|1
chr1	231104000	232132000	2|1	3|1	1|1
chr1	232132000	239374000	2|1	3|1	2|1
chr1	239374000	242178000	2|1	2|1	2|1
chr1	242178000	243190000	2|1	3|1	2|1
chr1	243190000	249250621	2|1	2|1	2|1
chr2	0	5810000	1|2	1|2	1|2
chr2	5810000	8054000	1|2	1|2	2|2
chr2	8054000	10291000	1|2	1|2	1|2
chr2	10291000	13014000	1|2	2|2	1|2
chr2	13014000	14013000	0|2	0|2	0|2
chr2	14013000	16996000	1|2	2|2	1|2
chr2	16996000	19343000	1|2	2|2	1|3
chr2	19343000	20972000	1|2	2|2	1|2
chr2	20972000	22443000	1|2	2|1	1|2
chr2	22443000	23919000	1|2	1|1	1|2
chr2	23919000	34125000	1|2	1|2	1|2
chr2	34125000	42902000	2|2	2|2	2|2
chr2	42902000	52713000	1|2	1|2	1|2
chr2	52713000	53721000	1|2	0|2	1|2
chr2	53721000	62776000	1|2	1|2	1|2
chr2	62776000	63773000	1|2	1|1	1|2
chr2	63773000	74099000	1|2	1|2	1|2
chr2	74099000	76365000	1|2	1|3	1|2
chr2	76365000	84591000	1|2	1|2	1|2
chr2	84591000	102677000	1|3	1|3	1|3
chr2	102677000	122093000	1|2	1|2	1|2
chr2	122093000	133222000	1|1	1|1	1|1
chr2	133222000	135403000	1|2	1|2	1|2
chr2	135403000	151043000	1|1	1|1	1|1
chr2	151043000	153239000	0|1	0|1	0|1
chr2	153239000	176152000	1|1	1|1	1|1
chr2	176152000	177163000	2|1	2|1	2|1
