#CHR	START	END	clone0	clone1
chr1	0	14362000	1|2	1|2
chr1	14362000	15378000	1|2	1|1
chr1	15378000	27038000	1|2	1|2
chr1	27038000	35675000	1|2	1|1
chr1	35675000	44861000	1|2	1|2
chr1	44861000	45870000	1|2	1|3
chr1	45870000	54827000	1|2	1|2
chr1	54827000	55823000	1|2	1|3
chr1	55823000	65972000	1|2	1|2
chr1	65972000	69218000	1|1	1|1
chr1	69218000	72046000	1|2	1|2
chr1	72046000	73054000	2|2	2|2
chr1	73054000	76176000	1|2	1|2
chr1	76176000	78376000	1|2	1|3
chr1	78376000	114666000	1|2	1|2
chr1	114666000	117827000	1|1	1|1
chr1	117827000	119904000	1|1	0|1
chr1	119904000	131931000	1|0	0|0
chr1	131931000	134478000	1|1	0|1
chr1	134478000	135467000	1|0	0|0
chr1	135467000	154795000	1|1	0|1
chr1	154795000	155794000	1|0	0|0
chr1	155794000	160221000	1|1	0|1
chr1	160221000	163436000	1|0	0|0
chr1	163436000	176188000	1|1	0|1
chr1	176188000	180500000	0|1	0|1
chr1	180500000	183190000	0|0	0|0
chr1	183190000	197780000	0|1	0|1
chr1	197780000	202642000	1|1	0|1
chr1	202642000	212647000	2|1	0|1
chr1	212647000	225846000	1|1	0|1
chr1	225846000	226846000	1|2	0|2
chr1	226846000	249250621	1|1	0|1
chr2	0	40165000	1|1	1|0
chr2	40165000	42952000	1|0	1|0
chr2	42952000	66625000	1|1	1|0
chr2	66625000	75856000	1|0	1|0
chr2	75856000	105050000	1|1	1|0
chr2	105050000	106056000	1|1	0|0
chr2	106056000	114526000	1|1	1|0
chr2	114526000	117642000	1|1	2|0
chr2	117642000	135282000	1|1	1|0
chr2	135282000	138904000	1|2	1|0
chr2	138904000	211570000	1|1	1|0
chr2	211570000	228695000	1|0	1|0
chr2	228695000	243199373	1|1	1|0
chr3	0	1965000	1|1	1|1
chr3	1965000	4632000	1|2	1|2
chr3	4632000	19316000	1|1	1|1
chr3	19316000	21929000	1|1	1|2
chr3	21929000	55093000	1|1	1|1
chr3	55093000	56403000	0|1	0|1
chr3	56403000	57405000	0|1	0|2
chr3	57405000	67469000	0|1	0|1
chr3	67469000	99962000	1|1	1|1
chr3	99962000	100957000	1|0	1|0
chr3	100957000	130824000	1|1	1|1
chr3	130824000	137903000	0|1	0|1
chr3	137903000	144495000	1|1	1|1
chr3	144495000	145495000	1|2	1|2
chr3	145495000	150589000	1|1	1|1
chr3	150589000	151588000	1|1	0|1
chr3	151588000	198022430	1|1	1|1
chr4	0	31566000	1|1	1|1
chr4	31566000	32567000	1|2	1|2
chr4	32567000	33171000	1|1	1|1
chr4	33171000	36292000	1|1	1|0
chr4	36292000	57980000	1|1	1|1
chr4	57980000	58990000	1|1	0|1
chr4	58990000	94240000	1|1	1|1
chr4	94240000	97977000	1|1	0|1
chr4	97977000	130353000	1|1	1|1
chr4	130353000	131366000	1|1	2|1
chr4	131366000	144405000	1|1	1|1
chr4	144405000	145412000	1|1	1|2
chr4	145412000	147414000	1|1	1|1
