#CHR	START	END	clone0	clone1
chr1	0	5688000	1|1	1|1
chr1	5688000	9062000	2|1	2|1
chr1	9062000	10068000	3|1	3|1
chr1	10068000	13911000	2|1	2|1
chr1	13911000	16787000	1|1	1|1
chr1	16787000	17799000	0|1	0|1
chr1	17799000	20942000	1|1	1|1
chr1	20942000	21943000	1|1	1|0
chr1	21943000	23077000	1|1	1|1
chr1	23077000	24081000	1|1	2|1
chr1	24081000	82027000	1|1	1|1
chr1	82027000	83019000	1|1	1|2
chr1	83019000	107408000	1|1	1|1
chr1	107408000	110226000	1|2	1|2
chr1	110226000	115587000	1|1	1|1
chr1	115587000	117947000	1|1	2|1
chr1	117947000	120984000	1|1	1|1
chr1	120984000	122722000	1|1	1|0
chr1	122722000	125179000	0|1	0|0
chr1	125179000	127249000	0|1	0|1
chr1	127249000	128935000	1|1	1|1
chr1	128935000	129944000	1|1	1|2
chr1	129944000	130987000	1|1	1|1
chr1	130987000	143210000	1|1	2|1
chr1	143210000	146343000	1|1	1|1
chr1	146343000	153118000	1|1	1|0
chr1	153118000	157629000	1|1	1|1
chr1	157629000	158629000	1|1	2|1
chr1	158629000	173996000	1|1	1|1
chr1	173996000	175003000	1|1	1|0
chr1	175003000	190160000	1|1	1|1
chr1	190160000	193324000	1|2	1|2
chr1	193324000	244459000	1|1	1|1
chr1	244459000	247043000	1|2	1|2
chr1	247043000	249250621	1|1	1|1
chr2	0	15349000	1|1	1|1
chr2	15349000	17761000	0|1	0|1
chr2	17761000	17814000	0|1	0|0
chr2	17814000	18775000	1|1	1|0
chr2	18775000	39853000	1|1	1|1
chr2	39853000	40860000	1|1	1|2
chr2	40860000	51914000	1|1	1|1
chr2	51914000	55049000	0|1	0|1
chr2	55049000	55053000	1|1	1|1
chr2	55053000	57638000	1|0	1|0
chr2	57638000	83522000	1|1	1|1
chr2	83522000	84532000	1|1	2|1
chr2	84532000	105038000	1|1	1|1
chr2	105038000	106051000	1|0	1|0
chr2	106051000	116841000	1|1	1|1
chr2	116841000	117852000	2|1	2|1
chr2	117852000	129141000	1|1	1|1
chr2	129141000	130154000	1|2	1|2
chr2	130154000	139264000	1|1	1|1
chr2	139264000	142070000	1|2	1|2
chr2	142070000	143712000	1|1	1|1
chr2	143712000	144514000	1|2	1|2
chr2	144514000	146948000	1|2	0|2
chr2	146948000	147400000	1|2	1|2
chr2	147400000	157943000	1|1	1|1
chr2	157943000	158538000	1|1	0|1
chr2	158538000	158955000	1|1	0|0
chr2	158955000	161554000	1|1	1|0
chr2	161554000	167676000	1|1	1|1
chr2	167676000	168687000	1|1	1|2
chr2	168687000	197532000	1|1	1|1
chr2	197532000	198515000	1|2	1|2
chr2	198515000	202499000	1|1	1|1
chr2	202499000	203277000	1|3	1|3
chr2	203277000	204601000	1|2	1|2
chr2	204601000	204822000	1|3	1|3
chr2	204822000	216910000	1|1	1|1
chr2	216910000	217921000	1|1	1|0
chr2	217921000	231432000	1|1	1|1
chr2	231432000	234898000	1|1	1|2
chr2	234898000	235321000	1|1	1|1
chr2	235321000	236309000	1|1	1|2
chr2	236309000	243199373	1|1	1|1
chr3	0	7865000	1|1	1|1
chr3	7865000	15018000	2|1	2|1
chr3	15018000	18035000	3|1	3|1
chr3	18035000	18507000	2|1	2|1
chr3	18507000	20731000	1|1	1|1
chr3	20731000	23577000	1|1	1|2
chr3	23577000	24362000	1|1	1|1
chr3	24362000	25363000	2|1	2|1
chr3	25363000	25976000	1|1	1|1
chr3	25976000	36740000	2|1	2|1
chr3	36740000	51247000	1|1	1|1
chr3	51247000	52239000	1|0	1|0
chr3	52239000	54844000	1|1	1|1
chr3	54844000	63417000	1|2	1|2
chr3	63417000	65069000	1|1	1|1
chr3	65069000	66075000	1|1	1|0
chr3	66075000	72778000	1|1	1|1
chr3	72778000	73576000	1|1	1|2
chr3	73576000	76343000	1|1	1|0
chr3	76343000	77344000	1|0	1|0
chr3	77344000	78127000	1|1	1|0
chr3	78127000	78326000	1|1	1|2
chr3	78326000	78388000	1|1	1|1
chr3	78388000	81397000	1|2	1|2
chr3	81397000	89965000	1|1	1|1
chr3	89965000	90966000	1|1	0|1
chr3	90966000	93995000	1|1	1|1
chr3	93995000	94999000	1|1	1|2
chr3	94999000	97058000	1|1	1|1
chr3	97058000	98072000	1|1	1|0
chr3	98072000	103743000	1|1	1|1
chr3	103743000	104742000	2|1	2|1
chr3	104742000	138463000	1|1	1|1
chr3	138463000	145313000	1|1	0|1
chr3	145313000	164381000	1|1	1|1
chr3	164381000	166748000	2|1	2|1
chr3	166748000	198022430	1|1	1|1
chr4	0	12634000	1|1	1|1
chr4	12634000	13632000	0|1	0|1
chr4	13632000	20102000	1|1	1|1
chr4	20102000	21092000	1|1	1|2
chr4	21092000	69059000	1|1	1|1
chr4	69059000	70067000	1|2	1|2
chr4	70067000	88443000	1|1	1|1
chr4	88443000	95108000	1|0	1|0
chr4	95108000	96076000	1|1	1|1
chr4	96076000	146000000	1|1	2|1
chr4	146000000	147012000	1|2	2|2
chr4	147012000	158310000	1|1	2|1
chr4	158310000	159276000	1|2	2|2
chr4	159276000	168943000	1|1	2|1
chr4	168943000	169936000	1|1	2|0
chr4	169936000	178259000	1|1	2|1
chr4	178259000	181699000	1|1	2|2
chr4	181699000	185792000	1|1	2|1
chr4	185792000	189055000	1|1	2|2
chr4	189055000	191154276	1|1	2|1
chr5	0	4898000	1|1	1|1
chr5	4898000	5880000	1|1	1|2
chr5	5880000	39700000	1|1	1|1
chr5	39700000	40698000	1|1	1|0
chr5	40698000	47054000	1|1	1|1
chr5	47054000	48044000	1|2	1|2
chr5	48044000	57975000	1|1	1|1
chr5	57975000	58975000	0|1	0|1
chr5	58975000	59831000	1|1	1|1
chr5	59831000	60823000	1|0	1|0
chr5	60823000	68592000	1|1	1|1
chr5	68592000	71801000	1|1	0|1
chr5	71801000	76154000	1|1	1|1
chr5	76154000	77164000	1|1	0|1
chr5	77164000	85243000	1|1	1|1
chr5	85243000	86234000	0|1	0|1
chr5	86234000	124862000	1|1	1|1
chr5	124862000	125868000	0|1	0|1
chr5	125868000	138555000	1|1	1|1
chr5	138555000	139553000	1|1	1|2
chr5	139553000	162969000	1|1	1|1
chr5	162969000	163967000	1|1	0|1
chr5	163967000	172451000	1|1	1|1
chr5	172451000	172589000	3|1	3|1
chr5	172589000	173451000	4|1	4|1
chr5	173451000	174232000	2|1	2|1
chr5	174232000	174772000	2|1	3|1
chr5	174772000	180514000	1|1	2|1
chr5	180514000	180915260	1|1	1|1
chr6	0	27216000	0|1	0|1
chr6	27216000	28217000	0|1	0|0
chr6	28217000	78170000	0|1	0|1
chr6	78170000	85563000	0|2	0|2
chr6	85563000	89650000	1|2	1|2
chr6	89650000	96487000	1|1	1|1
chr6	96487000	103641000	1|1	1|0
chr6	103641000	104564000	1|1	0|0
