#CHR	START	END	clone0	clone1
chr1	0	24812000	1|1	1|1
chr1	24812000	25815000	1|1	1|0
chr1	25815000	32112000	1|1	1|1
chr1	32112000	35211000	2|1	2|1
chr1	35211000	84066000	1|1	1|1
chr1	84066000	85066000	1|1	0|1
chr1	85066000	96591000	1|1	1|1
chr1	96591000	97576000	1|1	1|2
chr1	97576000	103076000	1|1	1|1
chr1	103076000	105605000	1|1	0|1
chr1	105605000	106606000	1|1	0|0
chr1	106606000	114660000	1|1	0|1
chr1	114660000	117520000	1|1	1|1
chr1	117520000	118515000	1|0	1|0
chr1	118515000	224828000	1|1	1|1
chr1	224828000	225836000	1|1	1|2
chr1	225836000	249250621	1|1	1|1
chr2	0	1385000	0|1	0|1
chr2	1385000	2399000	0|1	0|0
chr2	2399000	124964000	0|1	0|1
chr2	124964000	126699000	0|2	0|2
chr2	126699000	243199373	0|1	0|1
chr3	0	4703000	1|1	1|1
chr3	4703000	8079000	1|2	1|2
chr3	8079000	45871000	1|1	1|1
chr3	45871000	48169000	1|1	2|1
chr3	48169000	49485000	1|1	1|1
chr3	49485000	50467000	1|2	1|2
chr3	50467000	57738000	1|1	1|1
chr3	57738000	60618000	1|1	2|1
chr3	60618000	82838000	1|1	1|1
chr3	82838000	83823000	2|1	2|1
chr3	83823000	140705000	1|1	1|1
chr3	140705000	150923000	1|1	1|0
chr3	150923000	172294000	1|1	1|1
chr3	172294000	180958000	2|1	2|1
chr3	180958000	182899000	3|1	3|1
chr3	182899000	183703000	3|1	3|2
chr3	183703000	183901000	2|1	2|2
chr3	183901000	196192000	2|1	2|1
chr3	196192000	198022430	1|1	1|1
chr4	0	10475000	1|1	1|0
chr4	10475000	32000000	1|1	2|0
chr4	32000000	32395000	1|1	1|0
chr4	32395000	34715000	1|1	0|0
chr4	34715000	61453000	1|1	1|0
chr4	61453000	62470000	2|1	2|0
chr4	62470000	83906000	1|1	1|0
chr4	83906000	84900000	1|1	0|0
chr4	84900000	102860000	1|1	1|0
chr4	102860000	121802000	1|1	1|1
chr4	121802000	122817000	1|1	1|2
chr4	122817000	140390000	1|1	1|1
chr4	140390000	143517000	0|1	0|1
chr4	143517000	162669000	1|1	1|1
chr4	162669000	163672000	1|2	1|2
chr4	163672000	165947000	1|1	1|1
chr4	165947000	166003000	1|2	1|3
chr4	166003000	166798000	1|2	1|2
chr4	166798000	167779000	1|2	1|1
chr4	167779000	168855000	1|2	1|2
chr4	168855000	169798000	1|2	1|3
chr4	169798000	177512000	1|1	1|1
chr4	177512000	178849000	1|1	1|0
chr4	178849000	191154276	1|1	1|1
chr5	0	5892000	1|1	0|1
chr5	5892000	11963000	1|2	0|2
chr5	11963000	13309000	1|1	0|1
chr5	13309000	15274000	1|1	0|2
chr5	15274000	17887000	1|1	0|1
chr5	17887000	20941000	1|3	0|3
chr5	20941000	22123000	1|2	0|2
chr5	22123000	23533000	0|2	0|2
chr5	23533000	26448000	0|3	0|3
chr5	26448000	35031000	0|2	0|2
chr5	35031000	37151000	0|3	0|3
chr5	37151000	39943000	0|1	0|1
chr5	39943000	78284000	1|1	0|1
chr5	78284000	79285000	1|0	0|0
chr5	79285000	87026000	1|1	0|1
chr5	87026000	88029000	1|0	0|0
chr5	88029000	95436000	1|1	0|1
chr5	95436000	99332000	1|1	0|0
chr5	99332000	118640000	1|1	0|1
chr5	118640000	127995000	0|1	0|1
chr5	127995000	129488000	1|1	0|1
chr5	129488000	135664000	1|0	0|0
chr5	135664000	159787000	1|1	0|1
chr5	159787000	168330000	1|0	0|0
chr5	168330000	180915260	1|1	0|1
chr6	0	10968000	1|1	1|1
chr6	10968000	13839000	1|1	1|0
chr6	13839000	14845000	2|1	2|0
chr6	14845000	22876000	1|1	1|0
chr6	22876000	23869000	1|0	1|0
chr6	23869000	27839000	1|1	1|0
chr6	27839000	61389000	1|1	1|1
chr6	61389000	62396000	1|1	1|2
chr6	62396000	83385000	1|1	1|1
chr6	83385000	85824000	2|1	2|1
chr6	85824000	86818000	2|0	2|0
chr6	86818000	103811000	2|1	2|1
chr6	103811000	104817000	2|1	1|1
chr6	104817000	108714000	2|1	2|1
chr6	108714000	111301000	2|1	3|1
chr6	111301000	115328000	2|1	2|1
chr6	115328000	116328000	2|2	2|2
chr6	116328000	161074000	2|1	2|1
chr6	161074000	164412000	0|1	0|1
chr6	164412000	171115067	2|1	2|1
chr7	0	9014000	1|1	1|1
chr7	9014000	12156000	1|0	1|0
chr7	12156000	34772000	1|1	1|1
chr7	34772000	37232000	1|1	0|1
chr7	37232000	53423000	1|1	1|1
chr7	53423000	56536000	1|2	1|2
chr7	56536000	93670000	1|1	1|1
chr7	93670000	94658000	1|1	0|1
chr7	94658000	108221000	1|1	1|1
chr7	108221000	111201000	1|1	0|1
chr7	111201000	137306000	1|1	1|1
chr7	137306000	138305000	1|1	0|1
chr7	138305000	159138663	1|1	1|1
chr8	0	10876000	1|1	1|1
chr8	10876000	11866000	1|1	0|1
chr8	11866000	34278000	1|1	1|1
chr8	34278000	38677000	1|1	1|0
chr8	38677000	39452000	1|1	1|1
chr8	39452000	40471000	1|2	1|2
chr8	40471000	67863000	1|1	1|1
chr8	67863000	68863000	1|1	1|2
chr8	68863000	73724000	1|1	1|1
chr8	73724000	75805000	0|1	0|1
