#CHR	START	END	clone0	clone1
chr1	0	3036000	1|1	1|1
chr1	3036000	9619000	1|1	0|1
chr1	9619000	10632000	1|1	0|2
chr1	10632000	12038000	1|1	0|1
chr1	12038000	31897000	1|1	1|1
chr1	31897000	41296000	1|1	1|0
chr1	41296000	42308000	1|1	2|0
chr1	42308000	43683000	1|1	1|0
chr1	43683000	127778000	1|1	1|1
chr1	127778000	134517000	2|1	2|1
chr1	134517000	135520000	2|1	2|2
chr1	135520000	139037000	2|1	2|1
chr1	139037000	140740000	2|2	2|2
chr1	140740000	145784000	1|2	1|2
chr1	145784000	146775000	1|2	1|3
chr1	146775000	153333000	1|2	1|2
chr1	153333000	172744000	1|1	1|1
chr1	172744000	181745000	1|1	1|2
chr1	181745000	194272000	1|1	1|1
chr1	194272000	196782000	1|2	1|2
chr1	196782000	198559000	1|1	1|1
chr1	198559000	202242000	1|1	1|2
chr1	202242000	208830000	1|2	1|3
chr1	208830000	211023000	1|2	1|2
chr1	211023000	211952000	0|2	0|2
chr1	211952000	213862000	0|1	0|1
chr1	213862000	223687000	1|1	1|1
chr1	223687000	246683000	1|1	1|2
chr1	246683000	249250621	1|1	1|1
chr2	0	5777000	2|1	2|1
chr2	5777000	6776000	2|1	3|1
chr2	6776000	8641000	2|1	2|1
chr2	8641000	19695000	4|1	4|1
chr2	19695000	28562000	2|1	2|1
chr2	28562000	32311000	2|1	1|1
chr2	32311000	56637000	2|1	2|1
chr2	56637000	58781000	2|1	1|1
chr2	58781000	71792000	2|1	2|1
chr2	71792000	72804000	2|1	3|1
chr2	72804000	95156000	2|1	2|1
chr2	95156000	98175000	2|1	3|1
chr2	98175000	110537000	2|1	2|1
chr2	110537000	111533000	0|1	0|1
chr2	111533000	116571000	2|1	2|1
chr2	116571000	138737000	1|1	1|1
chr2	138737000	147049000	1|1	1|2
chr2	147049000	165685000	1|1	1|1
chr2	165685000	166682000	1|0	1|0
chr2	166682000	213781000	1|1	1|1
chr2	213781000	214753000	2|1	2|1
chr2	214753000	214786000	2|1	1|1
chr2	214786000	215770000	1|1	0|1
chr2	215770000	216468000	1|1	1|1
chr2	216468000	217473000	1|1	0|1
chr2	217473000	243199373	1|1	1|1
chr3	0	47912000	0|1	0|1
chr3	47912000	48913000	0|1	0|0
chr3	48913000	112899000	0|1	0|1
chr3	112899000	114575000	0|2	0|2
chr3	114575000	160709000	0|1	0|1
chr3	160709000	164637000	0|0	0|0
chr3	164637000	168392000	0|1	0|1
chr3	168392000	173078000	0|0	0|0
chr3	173078000	198022430	0|1	0|1
chr4	0	5514000	0|1	0|1
chr4	5514000	6513000	0|2	0|2
chr4	6513000	28873000	0|1	0|1
chr4	28873000	29868000	0|0	0|0
chr4	29868000	33491000	0|1	0|1
chr4	33491000	37449000	0|0	0|0
chr4	37449000	127616000	0|1	0|1
chr4	127616000	151312000	0|0	0|0
chr4	151312000	183907000	0|1	0|1
chr4	183907000	184913000	0|1	0|2
chr4	184913000	191154276	0|1	0|1
chr5	0	4011000	1|1	1|1
chr5	4011000	7484000	1|1	1|0
chr5	7484000	11762000	1|1	1|1
chr5	11762000	12756000	1|0	1|0
chr5	12756000	56487000	1|1	1|1
chr5	56487000	57422000	1|1	1|0
chr5	57422000	57713000	1|0	1|0
chr5	57713000	58427000	1|0	0|0
chr5	58427000	58495000	1|1	0|0
chr5	58495000	76298000	1|1	0|1
chr5	76298000	78074000	1|1	1|1
chr5	78074000	78606000	1|1	1|2
chr5	78606000	79602000	1|1	1|1
chr5	79602000	82125000	1|1	1|2
chr5	82125000	90960000	1|1	1|1
chr5	90960000	92676000	1|2	1|2
chr5	92676000	95330000	0|2	0|2
chr5	95330000	118202000	1|2	1|2
chr5	118202000	119352000	1|3	1|3
chr5	119352000	122376000	1|3	0|3
chr5	122376000	127272000	1|3	1|3
chr5	127272000	141251000	1|2	1|2
chr5	141251000	142237000	1|2	1|3
chr5	142237000	143760000	1|2	1|2
chr5	143760000	144744000	1|2	2|2
chr5	144744000	145640000	1|2	1|2
chr5	145640000	149005000	1|2	1|3
chr5	149005000	153339000	1|2	1|2
chr5	153339000	154627000	1|2	1|3
chr5	154627000	155695000	1|2	1|4
chr5	155695000	157390000	1|2	1|3
chr5	157390000	180915260	1|2	1|2
chr6	0	33754000	1|1	1|1
chr6	33754000	34763000	1|2	1|2
chr6	34763000	52938000	1|1	1|1
chr6	52938000	53962000	1|2	1|2
chr6	53962000	171115067	1|1	1|1
chr7	0	15903000	1|1	1|1
chr7	15903000	33075000	1|1	0|1
