#CHR	START	END	clone0	clone1
chr1	0	37932000	1|1	1|2
chr1	37932000	40589000	2|1	2|2
chr1	40589000	64708000	1|1	1|2
chr1	64708000	74475000	1|1	1|1
chr1	74475000	77547000	1|1	2|1
chr1	77547000	114906000	1|1	1|1
chr1	114906000	115304000	1|1	2|1
chr1	115304000	116303000	2|1	4|1
chr1	116303000	116974000	1|1	2|1
chr1	116974000	118876000	1|1	1|1
chr1	118876000	122513000	1|2	1|2
chr1	122513000	125121000	1|1	1|1
chr1	125121000	125777000	2|1	2|1
chr1	125777000	128344000	2|1	2|0
chr1	128344000	132831000	1|1	1|0
chr1	132831000	144004000	0|1	0|0
chr1	144004000	144204000	1|1	1|0
chr1	144204000	152554000	2|1	2|0
chr1	152554000	153582000	2|1	1|0
chr1	153582000	154838000	2|1	2|0
chr1	154838000	205321000	1|1	1|0
chr1	205321000	208656000	1|2	1|0
chr1	208656000	249250621	1|1	1|0
chr2	0	23263000	1|1	1|2
chr2	23263000	24258000	1|1	2|2
chr2	24258000	61885000	1|1	1|2
chr2	61885000	106505000	1|1	1|3
chr2	106505000	107491000	1|1	1|6
chr2	107491000	122104000	1|1	1|3
chr2	122104000	122785000	2|1	2|3
chr2	122785000	132134000	2|1	2|2
chr2	132134000	133124000	2|1	3|2
chr2	133124000	133317000	2|1	2|2
chr2	133317000	134326000	4|1	4|2
chr2	134326000	155339000	2|1	2|2
chr2	155339000	158973000	2|1	3|2
chr2	158973000	196054000	2|1	2|2
chr2	196054000	198455000	2|1	1|2
chr2	198455000	201902000	2|1	2|2
chr2	201902000	202900000	2|1	3|2
chr2	202900000	214954000	2|1	2|2
chr2	214954000	217310000	2|1	2|4
chr2	217310000	218310000	3|1	3|4
chr2	218310000	230832000	3|1	3|2
chr2	230832000	243199373	2|1	2|2
chr3	0	8788000	1|1	1|1
chr3	8788000	14644000	1|1	2|1
chr3	14644000	15632000	1|1	3|1
chr3	15632000	20177000	1|1	2|1
chr3	20177000	28158000	1|1	1|1
chr3	28158000	29147000	0|1	0|1
chr3	29147000	52230000	1|1	1|1
chr3	52230000	53491000	2|1	2|1
chr3	53491000	54492000	2|2	2|2
chr3	54492000	55990000	2|1	2|1
chr3	55990000	84739000	1|1	1|1
chr3	84739000	85739000	1|1	1|2
chr3	85739000	95524000	1|1	1|1
chr3	95524000	96533000	1|1	2|1
chr3	96533000	105516000	1|1	1|1
chr3	105516000	106503000	2|1	2|1
chr3	106503000	144062000	1|1	1|1
chr3	144062000	145054000	1|2	1|2
chr3	145054000	145412000	1|1	1|1
chr3	145412000	167696000	2|1	2|1
chr3	167696000	179997000	1|1	1|1
chr3	179997000	180019000	3|1	3|1
chr3	180019000	180997000	4|1	4|1
chr3	180997000	181809000	2|1	2|1
chr3	181809000	198022430	1|1	1|1
chr4	0	1925000	2|1	2|2
chr4	1925000	2925000	2|1	2|3
chr4	2925000	15948000	2|1	2|2
chr4	15948000	18246000	2|1	2|4
chr4	18246000	19052000	2|1	3|4
chr4	19052000	22715000	2|1	3|2
chr4	22715000	23695000	2|1	3|3
chr4	23695000	29893000	2|1	3|2
chr4	29893000	43385000	2|1	2|2
chr4	43385000	43443000	3|1	3|2
chr4	43443000	44350000	3|1	3|0
chr4	44350000	44384000	3|2	3|2
chr4	44384000	46764000	2|2	2|2
chr4	46764000	47917000	2|2	2|4
chr4	47917000	54468000	3|2	3|4
chr4	54468000	69853000	3|1	3|2
chr4	69853000	72868000	0|1	0|2
chr4	72868000	87061000	3|1	3|2
chr4	87061000	87607000	3|2	3|4
chr4	87607000	88066000	3|2	3|5
chr4	88066000	88607000	3|1	3|3
chr4	88607000	92045000	3|1	3|2
chr4	92045000	98852000	3|1	3|1
chr4	98852000	103887000	2|1	2|1
chr4	103887000	107265000	2|1	3|1
chr4	107265000	118564000	2|1	2|1
chr4	118564000	122102000	4|1	4|1
chr4	122102000	127587000	2|1	2|1
chr4	127587000	128593000	0|1	0|1
chr4	128593000	138864000	2|1	2|1
chr4	138864000	142190000	2|1	3|1
chr4	142190000	144897000	2|1	2|1
chr4	144897000	145902000	2|2	2|2
chr4	145902000	160147000	2|1	2|1
chr4	160147000	161148000	4|1	4|1
chr4	161148000	163570000	2|1	2|1
chr4	163570000	166406000	2|1	2|2
chr4	166406000	191154276	2|1	2|1
chr5	0	1502000	1|1	4|1
chr5	1502000	2504000	1|1	6|1
chr5	2504000	38422000	1|1	4|1
chr5	38422000	39423000	1|1	4|2
chr5	39423000	44764000	1|1	4|1
chr5	44764000	48103000	1|1	5|1
chr5	48103000	63453000	1|1	4|1
chr5	63453000	90960000	1|1	3|1
chr5	90960000	96104000	2|1	4|1
chr5	96104000	104637000	2|1	6|1
chr5	104637000	120690000	2|1	4|1
chr5	120690000	121693000	2|1	5|1
chr5	121693000	136442000	2|1	4|1
chr5	136442000	171682000	2|1	2|1
chr5	171682000	172688000	4|1	4|1
chr5	172688000	180915260	2|1	2|1
chr6	0	44065000	1|1	1|1
chr6	44065000	47069000	1|1	1|2
chr6	47069000	87660000	1|1	1|1
chr6	87660000	89303000	1|2	1|2
chr6	89303000	91224000	1|2	1|3
chr6	91224000	91909000	1|2	2|3
chr6	91909000	92503000	1|4	2|5
chr6	92503000	92891000	1|4	2|4
chr6	92891000	94697000	1|2	2|2
chr6	94697000	134291000	1|2	1|2
chr6	134291000	137514000	1|4	1|4
chr6	137514000	152236000	1|2	1|2
chr6	152236000	154937000	1|2	1|3
chr6	154937000	156000000	1|2	1|2
chr6	156000000	156993000	1|2	1|3
chr6	156993000	171115067	1|2	1|2
chr7	0	14921000	1|1	1|1
chr7	14921000	20465000	1|1	2|1
chr7	20465000	22756000	1|0	2|0
chr7	22756000	23605000	1|0	1|0
chr7	23605000	47505000	1|1	1|1
chr7	47505000	56976000	1|1	1|2
chr7	56976000	76117000	1|1	1|1
chr7	76117000	77112000	1|0	1|0
chr7	77112000	91231000	1|1	1|1
chr7	91231000	93929000	1|1	2|1
chr7	93929000	110277000	1|1	1|1
chr7	110277000	111280000	1|1	1|2
chr7	111280000	159138663	1|1	1|1
chr8	0	34839000	1|1	1|1
chr8	34839000	38914000	1|0	1|0
chr8	38914000	42530000	1|1	1|1
chr8	42530000	43513000	1|0	1|0
chr8	43513000	58897000	1|1	1|1
chr8	58897000	59904000	2|1	2|1
chr8	59904000	70984000	1|1	1|1
chr8	70984000	77049000	0|1	0|1
chr8	77049000	84545000	0|1	0|0
chr8	84545000	86643000	0|1	0|1
chr8	86643000	88359000	1|1	1|1
chr8	88359000	89363000	2|1	2|1
chr8	89363000	102398000	1|1	1|1
chr8	102398000	118688000	2|1	2|1
chr8	118688000	122481000	3|1	3|1
chr8	122481000	123987000	2|1	2|1
chr8	123987000	146364022	1|1	1|1
chr9	0	43879000	1|1	1|0
chr9	43879000	44882000	1|1	2|0
chr9	44882000	71106000	1|1	1|0
chr9	71106000	106658000	1|1	1|1
chr9	106658000	117325000	1|1	1|2
chr9	117325000	118322000	1|1	1|4
chr9	118322000	121027000	1|1	1|2
chr9	121027000	122019000	1|1	2|2
chr9	122019000	141213431	1|1	1|2
chr10	0	11685000	1|2	1|2
chr10	11685000	14944000	1|0	1|0
chr10	14944000	27247000	1|2	1|2
chr10	27247000	28246000	1|3	1|3
chr10	28246000	28964000	1|2	1|2
chr10	28964000	32470000	0|2	0|2
chr10	32470000	34788000	1|2	1|2
chr10	34788000	44744000	1|1	1|1
chr10	44744000	59677000	1|2	1|2
chr10	59677000	60674000	0|2	0|2
chr10	60674000	69397000	1|2	1|2
chr10	69397000	80647000	1|1	1|1
chr10	80647000	86935000	2|1	2|1
chr10	86935000	87102000	2|1	3|1
chr10	87102000	96244000	1|1	2|1
chr10	96244000	102464000	1|1	1|1
chr10	102464000	103470000	1|1	1|2
chr10	103470000	135534747	1|1	1|1
chr11	0	7511000	1|1	2|1
chr11	7511000	8500000	2|1	4|1
chr11	8500000	15793000	1|1	2|1
chr11	15793000	28140000	1|1	3|1
chr11	28140000	63326000	1|1	2|1
chr11	63326000	64322000	2|1	4|1
chr11	64322000	66510000	1|1	2|1
chr11	66510000	85602000	2|1	3|1
chr11	85602000	86606000	2|1	2|1
chr11	86606000	100760000	2|1	3|1
chr11	100760000	135006516	2|1	2|1
chr12	0	22284000	1|1	1|1
chr12	22284000	24787000	1|1	1|0
chr12	24787000	35644000	1|1	1|1
chr12	35644000	39070000	0|1	0|1
chr12	39070000	42269000	1|1	1|1
chr12	42269000	43292000	1|1	2|1
chr12	43292000	52177000	1|1	1|1
chr12	52177000	53176000	0|1	0|1
chr12	53176000	79160000	1|1	1|1
chr12	79160000	80160000	1|2	1|2
chr12	80160000	90258000	1|1	1|1
chr12	90258000	91265000	1|1	1|2
chr12	91265000	117105000	1|1	1|1
chr12	117105000	120174000	2|1	2|1
chr12	120174000	133851895	1|1	1|1
chr13	0	55220000	1|1	0|1
chr13	55220000	56209000	1|1	0|2
chr13	56209000	58073000	1|1	0|1
chr13	58073000	90386000	1|0	0|0
chr13	90386000	93453000	2|0	0|0
chr13	93453000	115169878	1|0	0|0
chr14	0	53675000	2|1	2|2
chr14	53675000	105184000	1|1	1|1
chr14	105184000	106178000	1|1	0|1
chr14	106178000	107349540	1|1	1|1
chr15	0	21520000	1|1	2|1
chr15	21520000	22517000	1|1	2|2
chr15	22517000	51266000	1|1	2|1
chr15	51266000	51742000	1|1	1|1
chr15	51742000	54434000	1|0	1|0
chr15	54434000	63033000	1|0	2|0
chr15	63033000	65392000	1|1	2|1
chr15	65392000	88516000	1|1	1|1
chr15	88516000	101500000	1|1	1|2
chr15	101500000	102531392	1|1	1|1
chr16	0	14303000	1|1	2|1
chr16	14303000	14897000	1|2	2|2
chr16	14897000	17188000	0|2	0|2
chr16	17188000	22937000	1|2	2|2
chr16	22937000	25955000	1|1	2|1
chr16	25955000	28081000	1|1	1|1
chr16	28081000	52114000	0|1	0|1
chr16	52114000	58543000	1|1	1|1
chr16	58543000	62349000	0|1	0|1
chr16	62349000	65745000	0|1	0|0
chr16	65745000	75246000	0|1	0|1
chr16	75246000	75467000	1|1	1|1
chr16	75467000	78123000	1|1	2|1
chr16	78123000	90354753	1|1	1|1
chr17	0	20719000	1|1	1|1
chr17	20719000	21706000	1|1	2|1
chr17	21706000	35070000	1|1	1|1
chr17	35070000	43866000	1|2	1|2
chr17	43866000	81195210	1|1	1|1
chr18	0	18144000	1|1	1|1
chr18	18144000	20976000	1|2	1|2
chr18	20976000	32590000	1|1	1|1
chr18	32590000	33593000	1|2	1|2
chr18	33593000	37065000	1|1	1|1
chr18	37065000	38061000	1|1	2|1
chr18	38061000	39530000	1|1	1|1
chr18	39530000	42688000	2|1	2|1
chr18	42688000	78077248	1|1	1|1
chr20	0	30921000	1|1	1|1
chr20	30921000	31944000	1|0	1|0
chr20	31944000	32520000	1|1	1|1
chr20	32520000	58319000	1|1	1|2
chr20	58319000	59312000	1|2	1|4
chr20	59312000	63025520	1|1	1|2
chr19	0	34524000	1|1	1|1
chr19	34524000	42870000	1|1	2|1
chr19	42870000	43860000	1|1	3|1
chr19	43860000	53042000	1|1	2|1
chr19	53042000	59128983	1|1	1|1
chr22	0	10358000	1|1	1|1
chr22	10358000	18304000	1|1	1|2
chr22	18304000	25619000	1|1	1|3
chr22	25619000	26937000	1|1	1|2
chr22	26937000	27927000	2|1	2|2
chr22	27927000	32888000	1|1	1|2
chr22	32888000	38839000	1|1	1|1
chr22	38839000	45692000	1|1	0|1
chr22	45692000	48673000	1|2	0|2
chr22	48673000	49678000	1|2	0|3
chr22	49678000	49935000	1|2	0|2
chr22	49935000	50925000	1|2	1|2
chr22	50925000	51304566	1|1	1|1
chr21	0	24064000	1|1	1|1
chr21	24064000	48129895	1|2	1|2
