#CHR	START	END	clone0	clone1	clone2
chr1	0	1743000	1|1	1|1	1|1
chr1	1743000	2743000	1|1	1|1	2|1
chr1	2743000	25182000	1|1	1|1	1|1
chr1	25182000	26189000	1|1	2|1	1|1
chr1	26189000	26448000	1|1	1|1	1|1
chr1	26448000	37211000	1|1	1|1	1|0
chr1	37211000	39720000	1|1	1|1	1|1
chr1	39720000	43739000	1|1	1|2	1|1
chr1	43739000	72441000	1|1	1|1	1|1
chr1	72441000	73441000	1|1	1|1	0|1
chr1	73441000	84140000	1|1	1|1	1|1
chr1	84140000	86169000	1|1	1|1	1|0
chr1	86169000	86990000	2|1	2|1	2|0
chr1	86990000	89859000	2|1	2|1	2|1
chr1	89859000	93346000	1|1	1|1	1|1
chr1	93346000	94327000	0|1	0|1	0|1
chr1	94327000	110021000	1|1	1|1	1|1
chr1	110021000	112249000	1|1	1|1	0|1
chr1	112249000	113437000	1|2	1|2	0|2
chr1	113437000	115137000	1|2	1|2	1|2
chr1	115137000	118005000	1|1	1|1	1|1
chr1	118005000	137481000	1|1	1|1	1|2
chr1	137481000	138481000	2|1	2|1	2|2
chr1	138481000	139871000	1|1	1|1	1|2
chr1	139871000	143100000	1|1	2|1	1|2
chr1	143100000	154859000	1|1	2|1	1|1
chr1	154859000	155852000	1|1	2|2	1|1
chr1	155852000	158116000	1|1	2|1	1|1
chr1	158116000	159128000	1|1	2|1	2|1
chr1	159128000	163254000	1|1	2|1	1|1
chr1	163254000	165932000	1|1	1|1	1|1
chr1	165932000	169664000	1|1	0|1	1|1
chr1	169664000	173780000	1|1	1|1	1|1
chr1	173780000	176109000	1|1	1|0	1|1
chr1	176109000	195810000	1|1	1|1	1|1
chr1	195810000	196820000	1|1	1|1	0|1
chr1	196820000	196925000	1|1	1|1	1|1
chr1	196925000	200032000	0|1	0|1	0|1
chr1	200032000	230054000	1|1	1|1	1|1
chr1	230054000	232535000	1|1	1|1	0|1
chr1	232535000	233255000	1|1	1|1	1|1
chr1	233255000	234266000	1|0	1|0	1|0
chr1	234266000	240197000	1|1	1|1	1|1
chr1	240197000	241193000	1|1	1|1	1|0
chr1	241193000	249250621	1|1	1|1	1|1
chr2	0	3572000	1|1	1|1	0|1
chr2	3572000	6350000	1|1	1|0	0|1
chr2	6350000	18420000	1|1	1|1	0|1
chr2	18420000	21076000	1|1	1|0	0|1
chr2	21076000	29093000	1|1	0|0	0|1
chr2	29093000	32868000	1|1	0|1	0|1
