#CHR	START	END	clone0	clone1	clone2
chr1	0	9359000	1|1	1|1	1|1
chr1	9359000	10358000	0|1	0|1	0|1
chr1	10358000	25110000	1|1	1|1	1|1
chr1	25110000	25592000	1|1	1|2	1|2
chr1	25592000	26590000	1|1	1|1	1|1
chr1	26590000	27776000	1|1	1|2	1|2
chr1	27776000	32465000	1|1	1|1	1|1
chr1	32465000	33458000	1|1	1|2	1|2
chr1	33458000	34930000	1|1	1|1	1|1
chr1	34930000	35915000	1|1	1|1	1|0
chr1	35915000	38883000	1|1	1|1	1|1
chr1	38883000	39874000	1|0	1|0	1|0
chr1	39874000	54781000	1|1	1|1	1|1
chr1	54781000	57371000	1|2	1|2	1|2
chr1	57371000	60875000	1|1	1|1	1|1
chr1	60875000	73693000	1|1	1|1	1|2
chr1	73693000	84572000	1|1	1|1	1|1
chr1	84572000	86775000	1|0	1|0	1|0
chr1	86775000	99606000	1|1	1|1	1|1
chr1	99606000	103377000	1|1	1|2	1|2
chr1	103377000	105353000	1|1	1|1	1|1
chr1	105353000	108890000	1|1	2|1	2|1
chr1	108890000	116144000	1|1	1|1	1|1
chr1	116144000	117140000	1|0	1|0	1|0
chr1	117140000	118702000	1|1	1|1	1|1
chr1	118702000	122935000	1|2	1|2	1|2
chr1	122935000	145449000	1|1	1|1	1|1
chr1	145449000	148246000	1|1	0|1	0|1
chr1	148246000	153987000	1|1	1|1	1|1
chr1	153987000	154964000	1|1	2|1	2|1
chr1	154964000	164609000	0|1	0|1	0|1
chr1	164609000	164633000	1|1	2|1	2|1
chr1	164633000	169061000	1|1	1|1	1|1
chr1	169061000	170062000	1|1	1|1	2|1
chr1	170062000	181696000	1|1	1|1	1|1
chr1	181696000	183882000	1|1	2|1	3|1
chr1	183882000	184765000	1|1	2|1	4|1
chr1	184765000	185311000	1|1	1|1	2|1
chr1	185311000	188700000	1|1	1|1	1|1
chr1	188700000	190204000	1|2	1|2	1|2
chr1	190204000	191199000	1|2	1|2	2|2
chr1	191199000	191230000	1|2	1|2	1|2
chr1	191230000	195882000	1|1	1|1	1|1
chr1	195882000	205486000	1|0	1|0	1|0
chr1	205486000	212922000	1|1	1|1	1|1
chr1	212922000	216235000	1|1	1|1	2|1
chr1	216235000	249250621	1|1	1|1	1|1
chr2	0	5698000	1|1	1|1	1|1
chr2	5698000	6719000	1|1	1|0	1|0
chr2	6719000	7470000	1|1	1|1	1|1
chr2	7470000	7895000	1|1	1|1	2|1
chr2	7895000	10213000	1|1	0|1	0|1
chr2	10213000	12872000	1|1	1|1	2|1
chr2	12872000	14185000	1|1	1|1	1|1
chr2	14185000	15190000	1|1	1|1	0|1
chr2	15190000	15469000	1|1	1|1	1|1
chr2	15469000	16470000	1|1	2|1	2|1
chr2	16470000	19934000	1|1	1|1	1|1
chr2	19934000	20923000	1|1	1|1	1|0
chr2	20923000	22087000	1|1	1|1	1|1
chr2	22087000	23099000	1|1	1|1	2|1
chr2	23099000	36425000	1|1	1|1	1|1
chr2	36425000	37421000	1|1	1|1	1|2
chr2	37421000	40121000	1|1	1|1	1|1
chr2	40121000	41133000	1|1	1|1	0|1
chr2	41133000	56943000	1|1	1|1	1|1
chr2	56943000	59882000	1|1	0|1	0|1
chr2	59882000	61929000	1|1	1|1	1|1
chr2	61929000	70920000	1|1	2|1	2|1
chr2	70920000	75882000	1|1	1|1	1|1
chr2	75882000	76879000	1|1	1|2	1|2
chr2	76879000	94327000	1|1	1|1	1|1
chr2	94327000	94403000	0|1	0|1	0|1
chr2	94403000	95405000	0|1	0|2	0|2
chr2	95405000	96894000	0|1	0|1	0|1
chr2	96894000	137989000	1|1	1|1	1|1
chr2	137989000	138989000	1|1	1|1	0|1
chr2	138989000	151732000	1|1	1|1	1|1
chr2	151732000	152736000	1|0	1|0	1|0
chr2	152736000	185663000	1|1	1|1	1|1
chr2	185663000	186664000	0|1	0|1	0|1
chr2	186664000	197513000	1|1	1|1	1|1
chr2	197513000	198513000	1|1	1|1	2|1
chr2	198513000	199411000	1|1	1|1	1|1
chr2	199411000	201744000	1|1	1|1	2|1
chr2	201744000	202665000	1|1	2|1	3|1
chr2	202665000	205964000	1|1	2|1	2|1
chr2	205964000	206151000	1|1	2|2	2|2
chr2	206151000	207155000	1|1	2|2	1|2
chr2	207155000	212208000	1|1	2|2	2|2
chr2	212208000	213510000	1|1	1|2	1|2
chr2	213510000	225334000	1|1	1|1	1|1
chr2	225334000	228170000	1|1	1|1	0|1
chr2	228170000	229168000	1|1	1|1	0|2
chr2	229168000	229202000	1|1	1|1	1|2
chr2	229202000	232022000	1|0	1|0	1|0
chr2	232022000	233449000	1|1	1|1	1|2
chr2	233449000	234054000	1|1	1|1	1|1
chr2	234054000	235055000	1|1	1|1	1|2
chr2	235055000	240422000	1|1	1|1	1|1
chr2	240422000	241410000	1|1	2|1	2|1
chr2	241410000	243199373	1|1	1|1	1|1
chr3	0	15649000	1|1	1|1	1|1
chr3	15649000	16646000	1|1	1|1	2|1
chr3	16646000	24522000	1|1	1|1	1|1
chr3	24522000	25537000	1|1	0|1	0|1
chr3	25537000	65286000	1|1	1|1	1|1
chr3	65286000	66275000	1|2	1|2	1|2
chr3	66275000	84975000	1|1	1|1	1|1
chr3	84975000	85977000	1|1	2|1	2|1
chr3	85977000	86332000	1|1	1|1	1|1
chr3	86332000	87320000	1|2	1|2	1|2
chr3	87320000	93622000	1|1	1|1	1|1
chr3	93622000	94614000	2|1	2|1	2|1
chr3	94614000	97216000	1|1	1|1	1|1
chr3	97216000	98210000	1|1	1|1	1|2
chr3	98210000	107662000	1|1	1|1	1|1
chr3	107662000	113156000	1|1	1|1	1|2
chr3	113156000	113683000	1|1	0|1	0|2
chr3	113683000	116433000	1|1	0|2	0|4
chr3	116433000	116590000	1|1	0|1	0|2
chr3	116590000	137694000	1|1	1|1	1|2
chr3	137694000	139710000	1|1	1|2	1|4
chr3	139710000	150333000	1|1	1|1	1|2
chr3	150333000	152575000	1|2	1|2	1|4
chr3	152575000	153584000	1|2	1|2	0|4
chr3	153584000	153616000	1|2	1|2	1|4
chr3	153616000	156299000	1|1	1|1	1|2
chr3	156299000	157293000	1|1	1|1	2|2
chr3	157293000	162088000	1|1	1|1	1|2
chr3	162088000	163086000	1|1	1|1	2|2
chr3	163086000	171818000	1|1	1|1	1|2
chr3	171818000	172823000	1|1	1|1	1|1
chr3	172823000	180308000	1|1	1|1	1|2
chr3	180308000	192532000	1|1	1|2	1|4
chr3	192532000	198022430	1|1	1|1	1|2
chr4	0	3079000	1|1	1|0	1|0
chr4	3079000	6698000	2|1	2|0	2|0
chr4	6698000	13737000	1|1	1|0	1|0
chr4	13737000	14718000	1|2	1|0	1|0
chr4	14718000	18218000	1|1	1|0	1|0
chr4	18218000	24720000	1|1	1|0	2|0
chr4	24720000	25722000	1|1	1|0	3|0
chr4	25722000	27702000	1|1	1|0	2|0
chr4	27702000	36293000	1|1	1|0	1|0
chr4	36293000	40339000	1|1	2|0	2|0
chr4	40339000	42350000	1|1	1|0	1|0
chr4	42350000	43355000	0|1	0|0	0|0
chr4	43355000	58749000	1|1	1|0	1|0
chr4	58749000	66047000	1|1	1|0	2|0
chr4	66047000	75678000	1|1	1|0	1|0
chr4	75678000	78708000	0|1	0|0	0|0
chr4	78708000	79829000	1|1	1|0	1|0
chr4	79829000	80821000	2|1	2|0	2|0
chr4	80821000	83558000	1|1	1|0	1|0
chr4	83558000	93012000	0|1	0|0	0|0
chr4	93012000	99287000	1|1	1|0	1|0
chr4	99287000	100300000	0|1	0|0	0|0
chr4	100300000	107681000	1|1	1|0	1|0
chr4	107681000	113035000	2|1	2|0	2|0
chr4	113035000	115600000	1|1	1|0	1|0
