#CHR	START	END	clone0	clone1
chr1	0	15826000	1|1	0|1
chr1	15826000	16818000	1|1	0|0
chr1	16818000	40030000	1|1	0|1
chr1	40030000	43335000	1|2	0|2
chr1	43335000	84529000	1|1	0|1
chr1	84529000	85536000	1|1	0|2
chr1	85536000	99719000	1|1	0|1
chr1	99719000	100703000	0|1	0|1
chr1	100703000	107100000	1|1	0|1
chr1	107100000	108103000	2|1	0|1
chr1	108103000	114593000	1|1	0|1
chr1	114593000	115600000	1|2	0|2
chr1	115600000	121064000	1|1	0|1
chr1	121064000	122469000	1|1	1|1
chr1	122469000	154563000	1|1	1|2
chr1	154563000	155558000	1|1	1|3
chr1	155558000	157714000	1|1	1|2
chr1	157714000	158728000	1|1	2|2
chr1	158728000	171048000	1|1	1|2
chr1	171048000	172049000	1|1	1|3
chr1	172049000	173854000	1|1	1|2
chr1	173854000	174853000	0|1	0|2
chr1	174853000	192752000	1|1	1|2
chr1	192752000	195054000	0|1	0|2
chr1	195054000	195601000	0|1	0|1
chr1	195601000	198305000	0|1	0|2
chr1	198305000	199056000	0|1	0|3
chr1	199056000	199872000	0|1	0|2
chr1	199872000	249250621	1|1	1|2
chr2	0	37596000	1|1	1|1
chr2	37596000	45162000	1|1	2|1
chr2	45162000	46165000	1|2	2|2
chr2	46165000	53091000	1|1	2|1
chr2	53091000	54086000	1|1	1|1
chr2	54086000	58155000	1|1	2|1
chr2	58155000	59155000	2|1	4|1
chr2	59155000	60090000	1|1	2|1
chr2	60090000	101642000	1|1	1|1
chr2	101642000	102659000	0|1	0|1
chr2	102659000	114757000	1|1	1|1
chr2	114757000	118343000	1|1	1|2
chr2	118343000	118684000	1|1	2|2
chr2	118684000	119330000	1|1	2|1
chr2	119330000	129682000	1|1	1|1
chr2	129682000	139447000	1|1	0|1
chr2	139447000	145585000	1|1	1|1
chr2	145585000	146586000	1|2	1|2
chr2	146586000	154615000	1|1	1|1
chr2	154615000	155609000	1|2	1|2
chr2	155609000	160116000	1|1	1|1
chr2	160116000	163384000	1|1	2|1
chr2	163384000	163912000	1|1	1|1
chr2	163912000	176008000	1|1	2|1
chr2	176008000	178946000	2|1	4|1
chr2	178946000	187086000	1|1	2|1
chr2	187086000	230250000	1|1	1|1
chr2	230250000	232920000	1|1	1|0
chr2	232920000	243199373	1|1	1|1
chr3	0	10156000	1|1	1|1
chr3	10156000	11150000	1|2	1|2
chr3	11150000	40604000	1|1	1|1
chr3	40604000	43396000	1|1	1|2
chr3	43396000	60275000	1|1	1|1
chr3	60275000	62264000	1|1	1|0
chr3	62264000	118681000	1|1	1|1
chr3	118681000	119688000	2|1	2|1
chr3	119688000	144253000	1|1	1|1
chr3	144253000	163021000	1|1	1|2
chr3	163021000	173928000	1|1	1|1
chr3	173928000	176793000	2|1	2|1
chr3	176793000	179346000	1|1	1|1
chr3	179346000	179522000	1|1	2|1
chr3	179522000	180527000	1|1	3|1
chr3	180527000	191627000	1|1	2|1
chr3	191627000	191829000	2|1	3|1
chr3	191829000	193612000	2|1	2|1
chr3	193612000	198022430	1|1	1|1
chr4	0	5846000	1|1	1|1
chr4	5846000	6851000	2|1	2|1
chr4	6851000	53719000	1|1	1|1
chr4	53719000	54198000	1|2	1|2
chr4	54198000	55208000	1|3	1|3
chr4	55208000	65375000	1|2	1|2
chr4	65375000	70246000	1|1	1|1
chr4	70246000	73325000	1|1	0|1
chr4	73325000	74952000	1|1	1|1
chr4	74952000	75951000	1|1	0|1
chr4	75951000	78566000	1|1	1|1
chr4	78566000	81682000	1|0	1|0
chr4	81682000	86324000	1|1	1|1
chr4	86324000	87323000	1|1	1|2
chr4	87323000	92247000	1|1	1|1
chr4	92247000	94829000	1|1	1|2
chr4	94829000	95121000	1|1	1|1
chr4	95121000	96101000	2|1	2|1
chr4	96101000	102535000	1|1	1|1
chr4	102535000	112897000	1|1	1|2
chr4	112897000	134765000	1|1	1|1
chr4	134765000	135038000	1|2	1|2
chr4	135038000	135764000	1|1	1|1
chr4	135764000	136043000	1|0	1|0
chr4	136043000	141667000	1|1	1|1
chr4	141667000	141760000	1|1	2|1
chr4	141760000	142679000	1|1	3|1
chr4	142679000	145528000	1|1	2|1
chr4	145528000	179811000	1|1	1|1
chr4	179811000	183614000	1|1	0|1
chr4	183614000	191154276	1|1	1|1
chr5	0	41751000	0|1	0|1
chr5	41751000	43729000	0|2	0|2
chr5	43729000	51947000	0|1	0|1
chr5	51947000	54991000	0|1	0|2
chr5	54991000	96676000	0|1	0|1
chr5	96676000	101228000	1|1	0|1
chr5	101228000	102228000	1|1	0|2
chr5	102228000	103499000	1|1	0|1
chr5	103499000	112382000	2|1	0|1
chr5	112382000	141585000	1|1	0|1
chr5	141585000	142594000	0|1	0|1
chr5	142594000	161892000	1|1	0|1
chr5	161892000	164937000	2|1	0|1
chr5	164937000	180915260	1|1	0|1
chr6	0	65818000	1|0	1|0
chr6	65818000	68235000	2|0	2|0
chr6	68235000	85558000	1|0	1|0
chr6	85558000	91032000	1|1	1|1
chr6	91032000	92042000	1|1	0|1
chr6	92042000	115241000	1|1	1|1
chr6	115241000	116219000	1|1	1|0
chr6	116219000	153910000	1|1	1|1
chr6	153910000	163871000	0|1	0|1
chr6	163871000	171115067	1|1	1|1
chr7	0	38793000	1|2	1|2
chr7	38793000	42254000	1|2	2|2
chr7	42254000	52517000	1|2	1|2
chr7	52517000	55979000	1|2	2|2
chr7	55979000	78448000	1|2	1|2
chr7	78448000	79439000	1|2	1|1
chr7	79439000	79570000	1|2	1|2
chr7	79570000	115821000	1|1	1|1
chr7	115821000	116829000	1|1	1|2
chr7	116829000	159138663	1|1	1|1
chr8	0	1559000	1|1	2|1
chr8	1559000	4281000	0|1	0|1
chr8	4281000	52905000	1|1	2|1
chr8	52905000	64835000	1|1	3|1
chr8	64835000	66167000	1|1	2|1
chr8	66167000	78532000	2|1	4|1
chr8	78532000	78640000	2|1	3|1
chr8	78640000	86663000	1|1	1|1
chr8	86663000	96459000	2|1	2|1
chr8	96459000	99818000	2|2	2|2
chr8	99818000	102118000	2|1	2|1
chr8	102118000	103367000	2|1	3|1
chr8	103367000	104374000	2|0	3|0
chr8	104374000	105120000	2|1	3|1
chr8	105120000	107112000	2|1	2|1
chr8	107112000	146364022	1|1	1|1
chr9	0	10389000	1|1	1|2
chr9	10389000	11383000	1|0	1|0
chr9	11383000	16506000	1|1	1|2
chr9	16506000	19798000	1|1	1|3
chr9	19798000	20967000	1|1	1|2
chr9	20967000	21972000	1|1	2|2
chr9	21972000	46587000	1|1	1|2
chr9	46587000	50203000	1|2	1|4
chr9	50203000	50790000	1|2	1|3
chr9	50790000	60391000	1|1	1|1
chr9	60391000	67149000	1|1	2|1
chr9	67149000	68508000	1|1	1|1
chr9	68508000	74685000	1|1	1|2
chr9	74685000	76755000	1|1	1|3
chr9	76755000	102285000	1|1	2|3
chr9	102285000	104367000	2|1	4|3
chr9	104367000	121340000	2|1	4|2
chr9	121340000	131772000	1|1	2|2
chr9	131772000	132760000	1|1	2|0
chr9	132760000	141213431	1|1	2|2
chr10	0	16452000	1|1	1|1
chr10	16452000	19434000	1|2	1|2
chr10	19434000	20432000	2|2	2|2
chr10	20432000	28639000	1|2	1|2
